Ticker,Origin,Company,Sector,Group,Category,Loss,Income Drop, Flag
RBC,USA, Regal Beloit Corp  ,Industrial Goods,Diversified Machinery,Manufacturing,0,2,high debt
RDS.B, United Kingdom,Royal Dutch Shell PLC,Basic Materials,Independent Oil & Gas,Energy,0,0,
RDSA, Netherlands,Royal Dutch Shell PLC ,Basic Materials,Independent Oil & Gas,Energy,0,0,
RELX, United Kingdom,Relx PLC ,Services,Education & Training Services,Diversified Services,0,0,
RS,USA, Reliance Steel & Aluminum Co  ,Basic Materials,Steel & Iron,Metals & Mining,0,4,last year drop
RUTH,USA, Ruths Hospitality Group Inc ,Services,Restaurants,Leisure,0,2,
SAIA,USA, Saia Inc ,Services,Trucking,Transportation,0,1,
SAM,USA, Boston Beer Company Inc  ,Consumer Goods,Beverages - Brewers,Food & Beverage,0,4,last year drop
SBRCY, Russia,Sberbank Rossii PAO,Financial,Foreign Money Center Banks,Banking,0,0,
SIFY, India,Sify Technologies Ltd,Technology,Internet Service Providers,Internet,0,0,
SIGI,USA, Selective Insurance Group Inc ,Financial,Property & Casualty Insurance,Insurance,0,2,high debt
SLM,USA, SLM Corp ,Financial,Credit Services,Financial Services,0,3,high debt
SNBR,USA, Sleep Number Corp ,Consumer Goods,Home Furnishings & Fixtures,Consumer Durables,0,2,
SNX,USA, SYNNEX Corp  ,Services,Business Services,Diversified Services,0,0,high debt
SON,USA, Sonoco Products Co  ,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,3,last year drop
SRCE,USA, 1st Source Corp ,Financial,Regional - Midwest Banks,Banking,0,1,last year drop
SYKE,USA, Sykes Enterprises Inc ,Technology,Information Technology Services,Computer Software & Services,0,3,
TCBK,USA, Trico Bancshares ,Financial,Regional - Pacific Banks,Banking,0,2,
TCF,USA,TCF Financial Corp ,Financial,Regional - Northeast Banks,Banking,0,0,
TDY,USA, Teledyne Technologies Inc  ,Technology,Scientific & Technical Instruments,Electronics,0,3,
THG,USA, Hanover Insurance Group Inc  ,Financial,Property & Casualty Insurance,Insurance,0,3,high debt
TOT, France,Total SA ,Basic Materials,Major Integrated Oil & Gas,Energy,0,0,
TR,USA, Tootsie Roll Industries Inc  ,Consumer Goods,Confectioners,Food & Beverage,0,2,
TYL,USA, Tyler Technologies Inc  ,Technology,Technical & System Software,Computer Software & Services,0,1,
UHS,USA, Universal Health Services Inc ,Healthcare,Hospitals,Health Services,0,0,high debt
UNP,USA, Union Pacific Corp ,Services,Railroads,Transportation,0,3,
UTMD,USA, Utah Medical Products Inc ,Healthcare,Medical Instruments & Supplies,Health Services,0,2,last year drop
VIV, Brazil,Telefonica Brasil SA ,Technology,Wireless Communications,Telecommunications,0,0,
WNS, India,WNS (Holdings) Ltd ,Services,Business Services,Diversified Services,0,0,
WSOB,USA,Watsco Inc ,Services,Electronics Wholesale,Wholesale,0,0,
LNT,USA, Alliant Energy Corp ,Utilities,Electric Utilities,Utilities,0,2,high debt
GOOG,USA, Alphabet Inc ,Technology,Internet Information Providers,Internet,0,1,
MO,USA, Altria Group Inc ,Consumer Goods,Cigarettes,Tobacco,2,4,loss
AMCR, Jersey,Amcor PLC,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,0,
BKR,USA,Baker Hughes A GE Co,Basic Materials,Oil & Gas Equipment & Services,Energy,0,0,
BLL,USA, Ball Corp ,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,4,high debt
BK,USA, Bank of New York Mellon Corp ,Financial,Asset Management,Financial Services,1,3,loss
BWA,USA, BorgWarner Inc ,Consumer Goods,Auto Parts,Automotive,1,5,loss
BSX,USA, Boston Scientific Corp ,Healthcare,Medical Appliances & Equipment,Health Services,6,5,loss
COG,USA, Cabot Oil & Gas Corp ,Basic Materials,Independent Oil & Gas,Energy,2,5,loss
CDNS,USA, Cadence Design Systems Inc ,Technology,Application Software,Computer Software & Services,1,4,loss
CAH,USA, Cardinal Health Inc ,Services,Drugs Wholesale,Wholesale,1,5,loss
KMX,USA, Carmax Inc ,Services,Auto Dealerships,Specialty Retail,0,0,high debt
CARR,USA,Carrier Global Corporation,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,0,
CBRE,USA, CBRE Group Inc ,Financial,Property Management,Real Estate,1,0,loss
CDW,USA, CDW Corp ,Technology,Information Technology Services,Computer Software & Services,1,0,loss
CNP,USA, CenterPoint Energy Inc ,Utilities,Gas Utilities,Utilities,1,4,loss
CNC,USA, Centene Corp ,Healthcare,Health Care Plans,Health Services,1,2,loss
CF,USA,CF Industries Holdings Inc,Basic Materials,Agricultural Chemicals,Chemicals,0,0,
CHTR,USA, Charter Communications Inc ,Services,CATV Systems,Media,6,4,loss
C,USA, Citigroup Inc ,Financial,Money Center Banks,Banking,3,4,loss
CMA,USA, Comerica Inc ,Financial,Money Center Banks,Banking,1,3,high debt
CAG,USA, Conagra Brands Inc ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,2,6,loss
COP,USA, ConocoPhillips ,Basic Materials,Independent Oil & Gas,Energy,3,4,loss
STZ,USA, Constellation Brands Inc ,Consumer Goods,Beverages - Wineries & Distillers,Food & Beverage,0,4,high debt
COTY,USA, Coty Inc ,Consumer Goods,Personal Products,Consumer NonDurables,5,4,loss
RE, Bermuda, Everest Re Group Ltd  ,Financial,Property & Casualty Insurance,Insurance,1,5,loss
FRC,USA,First Republic Bank ,Financial,Money Center Banks,Banking,0,0,
FOX,USA,Twenty-First Century Fox Inc,Services,Entertainment - Diversified,Media,0,0,
GPS,USA, Gap Inc ,Services,Apparel Stores,Retail,0,5,last year drop
IT,USA, Gartner Inc ,Technology,Information Technology Services,Computer Software & Services,0,2,high debt
GPC,USA, Genuine Parts Co ,Services,"Specialty Retail, Other",Specialty Retail,0,3,last year drop
GPN,USA, Global Payments Inc ,Services,Business Services,Diversified Services,0,4,high debt
HRB,USA, H & R Block Inc ,Services,Personal Services,Diversified Services,0,6,high debt
HAL,USA, Halliburton Co ,Basic Materials,Oil & Gas Equipment & Services,Energy,5,6,loss
HBI,USA, HanesBrands Inc ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,3,high debt
HOG,USA, Harley,Consumer Goods,Recreational Vehicles,Automotive,0,6,high debt
HIG,USA, Hartford Financial Services Group Inc ,Financial,Property & Casualty Insurance,Insurance,4,6,loss
HAS,USA, Hasbro Inc ,Consumer Goods,Toys & Games,Consumer Durables,0,5,
HCA,USA, HCA Healthcare Inc ,Healthcare,Hospitals,Health Services,0,3,high debt
HP,USA, Helmerich and Payne Inc ,Basic Materials,Oil & Gas Drilling & Exploration,Energy,4,6,loss
HES,USA, Hess Corp ,Basic Materials,Independent Oil & Gas,Energy,5,6,loss
HPE,USA, Hewlett Packard Enterprise Co ,Technology,Diversified Computer Systems,Computer Hardware,0,2,high debt
HLT,USA, Hilton Worldwide Holdings Inc ,Services,Lodging,Leisure,0,2,high debt
HFC,USA, HollyFrontier Corp ,Basic Materials,Oil & Gas Refining & Marketing,Energy,1,4,loss
HOLX,USA, Hologic Inc ,Healthcare,Medical Appliances & Equipment,Health Services,6,5,loss
HPQ,USA, HP Inc ,Technology,Diversified Computer Systems,Computer Hardware,1,7,loss
HUM,USA, Humana Inc ,Healthcare,Health Care Plans,Health Services,0,5,last year drop
HBAN,USA, Huntington Bancshares Inc ,Financial,Regional - Midwest Banks,Banking,1,1,loss
HII,USA, Huntington Ingalls Industries Inc ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,1,2,loss
INFO, Bermuda, IHS Markit Ltd ,Technology,Internet Information Providers,Internet,0,1,high debt
INCY,USA, Incyte Corp ,Healthcare,Biotechnology,Drugs,6,3,loss
IR,USA, Ingersoll Rand Inc  ,Industrial Goods,Diversified Machinery,Manufacturing,0,5,high debt
IP,USA, International Paper Co ,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,6,high debt
IPG,USA, Interpublic Group of Companies Inc ,Services,Advertising Agencies,Media,0,4,
IFF,USA, International Flavors & Fragrances Inc ,Basic Materials,Specialty Chemicals,Chemicals,0,3,high debt
IVZ, Bermuda, Invesco Ltd ,Financial,Asset Management,Financial Services,0,7,high debt
IQV,USA, IQVIA Holdings Inc ,Healthcare,Medical Laboratories & Research,Health Services,0,2,high debt
JCI, Ireland, Johnson Controls International PLC ,Services,Business Services,Diversified Services,2,2,loss
JNPR,USA, Juniper Networks Inc ,Technology,Networking & Communication Devices,Computer Hardware,1,6,loss
KSU,USA, Kansas City Southern ,Services,Railroads,Transportation,0,6,high debt
K,USA, Kellogg Co ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,3,high debt
KEY,USA, KeyCorp ,Financial,Regional - Midwest Banks,Banking,1,3,loss
KEYS,USA, Keysight Technologies Inc ,Technology,Scientific & Technical Instruments,Electronics,0,2,
KMB,USA, Kimberly,Consumer Goods,Personal Products,Consumer NonDurables,0,5,high debt
KMI,USA, Kinder Morgan Inc ,Basic Materials,Oil & Gas Pipelines,Energy,0,5,high debt
KLAC,USA, KLA Corp  ,Technology,Semiconductor Equipment & Materials,Electronics,0,5,last year drop
KSS,USA, Kohls Corp ,Services,Department Stores,Retail,0,7,last year drop
KHC,USA, Kraft Heinz Co ,Consumer Goods,Food - Major Diversified,Food & Beverage,1,2,loss
KR,USA, Kroger Co ,Services,Grocery Stores,Retail,0,4,high debt
LB,USA, L Brands Inc ,Services,Apparel Stores,Retail,0,5,high debt
LHX,USA, L3Harris Technologies Inc. ,Technology,Communication Equipment,Telecommunications,1,3,loss
LH,USA, Laboratory Corporation of America Holdings ,Healthcare,Medical Laboratories & Research,Health Services,0,6,high debt
LW,USA, Lamb Weston Holdings Inc  ,Consumer Goods,Food - Major Diversified,Food & Beverage,0,0,high debt
LVS,USA, Las Vegas Sands Corp ,Services,Resorts & Casinos,Leisure,1,4,loss
LEG,USA, Leggett & Platt Inc ,Consumer Goods,Home Furnishings & Fixtures,Consumer Durables,0,4,
LDOS,USA, Leidos Holdings Inc ,Technology,Information & Delivery Services,Computer Software & Services,1,3,loss
LEN,USA, Lennar Corp ,Industrial Goods,Residential Construction,Materials & Construction,0,3,high debt
LLY,USA, Eli Lilly and Co ,Healthcare,Drug Manufacturers - Major,Drugs,1,5,loss
LNC,USA, Lincoln National Corp ,Financial,Life Insurance,Insurance,1,5,loss
LIN, Ireland, Linde PLC ,Basic Materials,Chemicals - Major Diversified,Chemicals,0,5,
LYV,USA, Live Nation Entertainment Inc ,Services,Entertainment - Diversified,Media,6,3,loss
L,USA, Loews Corp ,Financial,Property & Casualty Insurance,Insurance,0,6,high debt
LOW,USA, Lowes Companies Inc ,Services,Home Improvement Stores,Retail,1,4,
LYB, Netherlands, LyondellBasell Industries NV ,Basic Materials,Specialty Chemicals,Chemicals,0,3,last year drop
MTB,USA, M&T Bank Corp ,Financial,Regional - Northeast Banks,Banking,0,1,high debt
MRO,USA, Marathon Oil Corp ,Basic Materials,Independent Oil & Gas,Energy,3,5,loss
MPC,USA, Marathon Petroleum Corp ,Basic Materials,Oil & Gas Refining & Marketing,Energy,0,4,high debt
MAR,USA, Marriott International Inc ,Services,Lodging,Leisure,1,3,loss
MMC,USA, Marsh & McLennan Companies Inc ,Financial,Insurance Brokers,Insurance,0,1,high debt
MAS,USA, Masco Corp ,Industrial Goods,General Building Materials,Materials & Construction,4,3,loss
MKC,USA, McCormick & Company Inc ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,3,high debt
MXIM,USA, Maxim Integrated Products Inc ,Technology,Semiconductor - Broad Line,Electronics,0,5,last year drop
MCK,USA, McKesson Corp ,Services,Drugs Wholesale,Wholesale,1,6,loss
MET,USA, Metlife Inc ,Financial,Life Insurance,Insurance,1,3,loss
MGM,USA, MGM Resorts International ,Services,Resorts & Casinos,Leisure,3,3,loss
MCHP,USA, Microchip Technology Inc ,Technology,Semiconductor - Broad Line,Electronics,0,5,high debt
MU,USA, Micron Technology Inc ,Technology,Semiconductor- Memory Chips,Electronics,3,6,loss
ACIU, Switzerland,AC Immune SA,Healthcare,Biotechnology,Drugs,0,0,
ACERW,USA,Acer Therapeutics Inc,Healthcare,Biotechnology,Drugs,0,0,
GOLF,USA, Acushnet Holdings Corp ,Services,Sporting Goods Stores,Specialty Retail,0,0,
ADNT, Ireland,Adient PLC,Basic Materials,Industrial Metals & Minerals,Metals & Mining,0,0,
JOBS, Cayman Islands,51job Inc,Services,Staffing & Outsourcing Services,Diversified Services,0,0,
SHLM,USA, A Schulman Inc ,Basic Materials,Chemicals - Major Diversified,Chemicals,1,3,loss
ACET,USA,Aceto Corp,Basic Materials,Chemicals - Major Diversified,Chemicals,0,0,
ATV, Cayman Islands,Acorn International Inc ,Services,"Specialty Retail, Other",Retail,0,0,
ATU,USA,Actuant Corp,Industrial Goods,Diversified Machinery,Manufacturing,0,0,
ADK,USA,Adcare Health Systems Inc,Healthcare,Long-Term Care Facilities,Health Services,0,0,
ABCO,USA,Advisory Board Co,Services,Business Services,Diversified Services,0,0,
MHK,USA, Mohawk Industries Inc ,Consumer Goods,Home Furnishings & Fixtures,Consumer Durables,0,3,last year drop
TAP,USA, Molson Coors Brewing Co ,Consumer Goods,Beverages - Brewers,Food & Beverage,1,8,loss
MDLZ,USA, Mondelez International Inc ,Consumer Goods,Confectioners,Food & Beverage,0,5,high debt
MS,USA, Morgan Stanley ,Financial,Investment Brokerage - National,Financial Services,0,3,high debt
MOS,USA, Mosaic Co ,Basic Materials,Agricultural Chemicals,Chemicals,2,5,loss
MSI,USA, Motorola Solutions Inc ,Technology,Communication Equipment,Telecommunications,3,5,loss
MYL, Netherlands, Mylan NV ,Healthcare,Drugs - Generic,Drugs,0,4,high debt
NDAQ,USA, Nasdaq Inc ,Financial,Diversified Investments,Financial Services,0,4,high debt
NOV,USA, National Oilwell Varco Inc ,Basic Materials,Oil & Gas Equipment & Services,Energy,6,5,loss
NTAP,USA, NetApp Inc ,Technology,Data Storage Devices,Computer Hardware,0,6,last year drop
NWL,USA, Newell Brands Inc ,Consumer Goods,Housewares & Accessories,Consumer Durables,2,5,loss
NEM,USA, Newmont Mining Corp ,Basic Materials,Gold,Metals & Mining,3,4,loss
NWSA,USA, News Corp ,Services,Broadcasting - TV,Media,4,5,loss
NWS,USA, News Corp ,Consumer Goods,-,-,4,5,loss
NEE,USA, NextEra Energy Inc ,Utilities,Electric Utilities,Utilities,0,3,high debt
NLSN, Netherlands, Nielsen Holdings PLC ,Technology,Information & Delivery Services,Computer Software & Services,2,5,loss
NI,USA, NiSource Inc ,Utilities,Diversified Utilities,Utilities,2,4,loss
NBL,USA, Noble Energy Inc ,Basic Materials,Independent Oil & Gas,Energy,5,5,loss
JWN,USA, Nordstrom Inc ,Services,Apparel Stores,Retail,0,3,
NTRS,USA, Northern Trust Corp ,Financial,Asset Management,Financial Services,0,3,high debt
NCLH, Bermuda, Norwegian Cruise Line Holdings Ltd ,Services,Resorts & Casinos,Leisure,0,1,high debt
NRG,USA, NRG Energy Inc ,Utilities,Diversified Utilities,Utilities,5,6,loss
NUE,USA, Nucor Corp ,Basic Materials,Steel & Iron,Metals & Mining,1,4,loss
OXY,USA, Occidental Petroleum Corp ,Basic Materials,Independent Oil & Gas,Energy,3,4,loss
OKE,USA, ONEOK Inc ,Utilities,Gas Utilities,Utilities,0,5,high debt
OTIS,USA,Otis Worldwide Corporation,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,0,
PNR, Ireland, Pentair plc ,Industrial Goods,Industrial Equipment & Components,Manufacturing,3,6,loss
PBCT,USA, Peoples United Financial Inc ,Financial,Savings & Loans,Banking,0,2,high debt
PKI,USA, PerkinElmer Inc ,Healthcare,Medical Laboratories & Research,Health Services,0,4,high debt
PRGO, Ireland, Perrigo Company PLC ,Healthcare,Drug Related Products,Drugs,1,3,loss
PM,USA, Philip Morris International Inc ,Consumer Goods,Cigarettes,Tobacco,0,5,
PSX,USA, Phillips 66 ,Basic Materials,Oil & Gas Refining & Marketing,Energy,0,6,high debt
PNW,USA, Pinnacle West Capital Corp ,Utilities,Electric Utilities,Utilities,0,2,high debt
PXD,USA, Pioneer Natural Resources Co ,Basic Materials,Independent Oil & Gas,Energy,3,5,loss
PPG,USA, PPG Industries Inc ,Basic Materials,Specialty Chemicals,Chemicals,0,7,last year drop
PPL,USA, PPL Corp ,Utilities,Electric Utilities,Utilities,1,6,high debt
PFG,USA, Principal Financial Group Inc ,Financial,Life Insurance,Insurance,0,3,last year drop
PRU,USA, Prudential Financial Inc ,Financial,Life Insurance,Insurance,1,5,loss
PEG,USA, Public Service Enterprise Group Inc ,Utilities,Diversified Utilities,Utilities,0,6,high debt
PHM,USA, PulteGroup Inc ,Industrial Goods,Residential Construction,Materials & Construction,3,3,loss
PVH,USA, PVH Corp ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,4,high debt
QRVO,USA, Qorvo Inc ,Technology,Semiconductor - Broad Line,Electronics,3,2,loss
PWR,USA, Quanta Services Inc ,Industrial Goods,General Contractors,Materials & Construction,0,5,
QCOM,USA, Qualcomm Inc ,Technology,Communication Equipment,Telecommunications,1,4,loss
RL,USA, Ralph Lauren Corp ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,1,3,loss
RJF,USA, Raymond James Financial Inc  ,Financial,Investment Brokerage - Regional,Financial Services,0,0,high debt
RTX,USA, Raytheon Technologies Corp ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,1,4,high debt
REGN,USA,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,Drugs,0,0,
RF,USA, Regions Financial Corp ,Financial,Regional - Southeast Banks,Banking,3,4,loss
RSG,USA, Republic Services Inc ,Industrial Goods,Waste Management,Materials & Construction,0,4,high debt
RMD,USA, ResMed Inc  ,Healthcare,Medical Appliances & Equipment,Health Services,0,2,
ROK,USA, Rockwell Automation Inc ,Industrial Goods,Diversified Machinery,Manufacturing,0,2,
RCL,USA, Royal Caribbean Cruises Ltd ,Services,Resorts & Casinos,Leisure,0,2,high debt
SPGI,USA, S&P Global Inc ,Services,Business Services,Diversified Services,1,3,loss
SLB, Curaçao, Schlumberger NV ,Basic Materials,Oil & Gas Equipment & Services,Energy,2,4,loss
STX, Ireland, Seagate Technology PLC ,Technology,Data Storage Devices,Computer Hardware,0,4,
SEE,USA, Sealed Air Corp ,Consumer Goods,Packaging & Containers,Consumer NonDurables,1,3,loss
SRE,USA, Sempra Energy ,Utilities,Diversified Utilities,Utilities,1,3,loss
NOW,USA, ServiceNow Inc ,Technology,Information Technology Services,Computer Software & Services,7,4,loss
SO,USA, Southern Co ,Utilities,Electric Utilities,Utilities,2,4,loss
SWK,USA, Stanley Black & Decker Inc ,Industrial Goods,Machine Tools & Accessories,Manufacturing,0,3,high debt
STT,USA, State Street Corp ,Financial,Asset Management,Financial Services,1,4,loss
SYK,USA, Stryker Corp ,Healthcare,Medical Appliances & Equipment,Health Services,0,5,
SIVB,USA, SVB Financial Group ,Financial,Regional - Pacific Banks,Banking,0,3,
SYF,USA, Synchrony Financial ,Financial,Credit Services,Financial Services,0,2,high debt
SNPS,USA, Synopsys Inc ,Technology,Semiconductor Equipment & Materials,Electronics,0,5,last year drop
SYY,USA, Sysco Corp ,Services,Food Wholesale,Wholesale,0,5,
TMUS,USA, T,Technology,Wireless Communications,Telecommunications,2,3,loss
TTWO,USA, Take,Technology,Multimedia & Graphics Software,Computer Software & Services,5,2,loss
TPR,USA, Tapestry Inc ,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,0,4,last year drop
TGT,USA, Target Corp ,Services,"Discount, Variety Stores",Retail,1,4,loss
TEL, Switzerland, TE Connectivity Ltd ,Technology,Diversified Electronics,Electronics,1,3,loss
TFX,USA, Teleflex Inc  ,Healthcare,Medical Instruments & Supplies,Health Services,1,3,loss
TXT,USA, Textron Inc ,Industrial Goods,Aerospace/Defense - Major Diversified,Aerospace/Defense,1,5,loss
TMO,USA, Thermo Fisher Scientific Inc ,Healthcare,Medical Laboratories & Research,Health Services,1,2,loss
TIF,USA, Tiffany & Co ,Services,Jewelry Stores,Specialty Retail,0,6,last year drop
TT, Ireland, Trane Technologies PLC ,Industrial Goods,Diversified Machinery,Manufacturing,0,5,high debt
TDG,USA, TransDigm Group Inc ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,1,high debt
TFC,USA, Truist Financial Corp ,Financial,Regional - Southeast Banks,Banking,0,5,high debt
TWTR,USA, Twitter Inc  ,Technology,Internet Information Providers,Internet,5,0,loss
TSN,USA, Tyson Foods Inc ,Consumer Goods,Meat Products,Food & Beverage,0,4,high debt
USB,USA, U.S. Bancorp ,Financial,Regional - Midwest Banks,Banking,0,1,high debt
UAA,USA, Under Armour ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,2,1,loss
UA,USA, Under Armour Inc ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,2,1,loss
UAL,USA, United Airlines Holdings ,Services,Major Airlines,Transportation,2,5,loss
UPS,USA, United Parcel Service Inc ,Services,Air Delivery & Freight Services,Transportation,0,5,last year drop
URI,USA, United Rentals Inc ,Services,Rental & Leasing Services,Diversified Services,0,3,high debt
UNM,USA, Unum Group ,Financial,Accident & Health Insurance,Insurance,0,4,high debt
VAR,USA, Varian Medical Systems Inc ,Healthcare,Medical Appliances & Equipment,Health Services,0,5,last year drop
ASX, Taiwan,Advanced Semiconductor Engineering Inc ,Technology,Semiconductor Equipment & Materials,Electronics,0,0,
DOX, United Kingdom,Amdocs Ltd,Technology,Business Software & Services,Computer Software & Services,0,0,
UHAL,USA, Amerco ,Services,Rental & Leasing Services,Diversified Services,0,3,last year drop
AZN, United Kingdom,AstraZeneca PLC ,Healthcare,Drug Manufacturers - Major,Drugs,0,0,
BMRC,USA, Bank of Marin Bancorp ,Financial,Regional - Pacific Banks,Banking,0,3,
BWFG,USA, Bankwell Financial Group Inc ,Financial,Regional - Northeast Banks,Banking,0,0,high debt
BRK.A,USA, Berkshire Hathaway Inc ,Financial,Property & Casualty Insurance,Insurance,0,2,high debt
BIG,USA, Big Lots Inc ,Services,"Discount, Variety Stores",Retail,0,5,
BIO,USA, Bio Rad Laboratories Inc ,Healthcare,Medical Laboratories & Research,Health Services,0,4,
TECH,USA, Bio,Healthcare,Biotechnology,Drugs,0,5,
BJRI,USA, BJs Restaurants Inc ,Services,Restaurants,Leisure,0,3,last year drop
BLMN,USA, Bloomin Brands Inc ,Services,Restaurants,Leisure,0,2,high debt
BOSC, Israel,BOS Better Online Solutions Ltd,Technology,Communication Equipment,Telecommunications,0,0,
LND, Brazil,Brasilagro Companhia Brasileira de Propriedades Agricolas ,Financial,Property Management,Real Estate,0,0,
BRKR,USA, Bruker Corp ,Healthcare,Medical Laboratories & Research,Health Services,0,4,
BT, United Kingdom,BT Group PLC ,Technology,Diversified Communication Services,Telecommunications,0,0,
BWXT,USA, BWX Technologies Inc ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,3,
CACI,USA, CACI International Inc ,Technology,Information Technology Services,Computer Software & Services,0,4,high debt
CNI, Canada,Canadian National Railway Co ,Services,Railroads,Transportation,0,0,
CASY,USA, Caseys General Stores Inc ,Services,Grocery Stores,Retail,0,4,
CPF,USA, Central Pacific Financial Corp ,Financial,Regional - Pacific Banks,Banking,1,3,loss
LFC, China,China Life Insurance Co Ltd ,Financial,Life Insurance,Insurance,0,0,
CHL, Hong Kong,China Mobile Ltd ,Technology,Wireless Communications,Telecommunications,0,0,
SNP, China,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas,Energy,0,0,
CHA, China,China Telecom Corp Ltd ,Technology,Telecom Services - Foreign,Telecommunications,0,0,
CHU, Hong Kong,China Unicom Hong Kong Ltd ,Technology,Wireless Communications,Telecommunications,0,0,
CEO, Hong Kong,CNOOC Ltd ,Basic Materials,Oil & Gas Drilling & Exploration,Energy,0,0,
ELP, Brazil,Companhia Paranaense de Energia,Utilities,Electric Utilities,Utilities,0,0,
CPL, Brazil,CPFL Energia SA ,Utilities,Foreign Utilities,Utilities,0,0,
CRH, Ireland,CRH PLC ,Industrial Goods,Cement,Materials & Construction,0,0,
CYBX,USA,Cyberonics Inc ,Healthcare,Medical Appliances & Equipment,Health Services,0,0,
PLUS,USA, ePlus inc ,Technology,Application Software,Computer Software & Services,0,2,
FII,USA,Federated Investors Inc,Financial,Asset Management,Financial Services,0,0,
FCAU, United Kingdom,Fiat Chrysler Automobiles NV ,Consumer Goods,Auto Manufacturers - Major,Automotive,0,0,
THFF,USA, First Financial Corp ,Financial,Regional - Midwest Banks,Banking,0,4,
FMX, Mexico,Fomento Economico Mexicano SAB de CV ,Consumer Goods,Beverages - Brewers,Food & Beverage,0,0,
FNV, Canada,Franco-Nevada Corp ,Basic Materials,Gold,Metals & Mining,0,0,
WILC, Israel,G Willi-Food International Ltd,Consumer Goods,Food - Major Diversified,Food & Beverage,0,0,
THRM,USA, Gentherm Inc ,Consumer Goods,Auto Parts,Automotive,0,3,last year drop
GIL, Canada,Gildan Activewear Inc ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,0,
GLOB, Luxembourg,Globant SA ,Technology,Information Technology Services,Computer Software & Services,0,0,
GRC,USA, Gorman,Industrial Goods,Diversified Machinery,Manufacturing,0,4,last year drop
GGAL, Argentina,Grupo Financiero Galicia SA,Financial,Foreign Regional Banks,Banking,0,0,
HCKT,USA, Hackett Group Inc ,Services,Management Services,Diversified Services,0,4,last year drop
THGA,USA, Hanover Insurance Group Inc ,Financial,Property & Casualty Insurance,Insurance,0,2,high debt
HVTA,USA,Haverty Furniture Companies Inc ,Services,Home Furnishing Stores,Retail,0,0,
HSTM,USA, HealthStream Inc ,Technology,Healthcare Information Services,Computer Software & Services,0,3,
HTLD,USA, Heartland Express Inc ,Services,Trucking,Transportation,0,3,
HTLF,USA, Heartland Financial USA Inc ,Financial,Regional - Southwest  Banks,Banking,0,2,high debt
HEINY, Netherlands,Heineken NV,Consumer Goods,Beverages - Brewers,Food & Beverage,0,0,
HELE, Bermuda, Helen of Troy Ltd ,Consumer Goods,Housewares & Accessories,Consumer Durables,0,3,
HLIO,USA, Helios Technologies Inc  ,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,3,high debt
HLF, Cayman Islands, Herbalife Ltd ,Consumer Goods,Personal Products,Consumer NonDurables,0,3,
HTBK,USA, Heritage Commerce Corp ,Financial,Regional - Pacific Banks,Banking,1,2,loss
HIBB,USA, Hibbett Sports Inc ,Services,Sporting Goods Stores,Specialty Retail,0,5,
HIHO, Hong Kong,Highway Holdings Ltd,Industrial Goods,Metal Fabrication,Manufacturing,0,0,
HMSY,USA, HMS Holdings Corp ,Services,Business Services,Diversified Services,0,2,
HNI,USA, HNI Corp ,Consumer Goods,Business Equipment,Consumer Durables,0,3,last year drop
HBCP,USA, Home Bancorp Inc ,Financial,Savings & Loans,Banking,0,2,high debt
HMC, Japan,Honda Motor Co Ltd ,Consumer Goods,Auto Manufacturers - Major,Automotive,0,0,
HUN,USA, Huntsman Corp ,Basic Materials,Chemicals - Major Diversified,Chemicals,0,4,high debt
IMAX, Canada, Imax Corp ,Services,Entertainment - Diversified,Media,0,3,
IMO, Canada, Imperial Oil Ltd ,Basic Materials,Major Integrated Oil & Gas,Energy,0,4,last year drop
IPCC,USA, Infinity Property and Casualty Corp ,Financial,Property & Casualty Insurance,Insurance,0,4,
INGR,USA, Ingredion Inc ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,4,high debt
NSIT,USA, Insight Enterprises Inc ,Technology,Application Software,Computer Software & Services,0,4,last year drop
IBP,USA, Installed Building Products Inc ,Industrial Goods,General Building Materials,Materials & Construction,0,0,
